,Unnamed: 0,count,references
2002,See the blood of a mortal,1,the blood of a mortal
2003,See Cross and Exaltation,1,Cross and Exaltation
2004,See Thermometer and Pyrome- lower than any yet discovered artificial cold,1,Thermometer and Pyrome- lower than any yet discovered artificial cold
2005,See Humboldt in Observations Zooloyiqnes,1,Humboldt in Observations Zooloyiqnes
2006,"See Theoretical
Astronomy",1,"Theoretical
Astronomy"
2007,See Roget’s Bridge-water Treatise,1,Roget’s Bridge-water Treatise
2008,See Mahrattas,1,Mahrattas
2009,See an Essay towards an Eviction of the Attrinutes of God,1,an Essay towards an Eviction of the Attrinutes of God
2010,"See Che- O *
mistry",1,"Che- O *
mistry"
2011,See Extasy,1,Extasy
2012,"See Buckhardt’s Travel sin Nubia; Waddington your-
nal of a Visit to some parts of Ethiopia; Richardson’s Tra
vels in the East; Henniker’s Notes of a Visit to Egypt and
Nubia; Hoskins’ Travels in Ethiopia ; Belzoni’s JSarratm
of Operations and Discoveries in Egypt and Nubia ; Gau s
Nubia ; Life and Adventures of Giovanni Finuti; Russell s
Nubia and Abyssinia; the work entitled British Museum;
and Heeren’s Historical Researches) 0-)
NUBIAN Desert",1,"Buckhardt’s Travel sin Nubia; Waddington your-
nal of a Visit to some parts of Ethiopia; Richardson’s Tra
vels in the East; Henniker’s Notes of a Visit to Egypt and
Nubia; Hoskins’ Travels in Ethiopia ; Belzoni’s JSarratm
of Operations and Discoveries in Egypt and Nubia ; Gau s
Nubia ; Life and Adventures of Giovanni Finuti; Russell s
Nubia and Abyssinia; the work entitled British Museum;
and Heeren’s Historical Researches) 0-)
NUBIAN Desert"
2013,See Memoirs of the House of Brandenburg,1,Memoirs of the House of Brandenburg
2014,See 1 Kings,1,1 Kings
2015,See Ears,1,Ears
2016,"See Barthelemy’s Reflections on the
Palmyran Alphabet",1,"Barthelemy’s Reflections on the
Palmyran Alphabet"
2017,See Muller’s Samlung Russischer Geschichte,1,Muller’s Samlung Russischer Geschichte
2018,See Civility,1,Civility
2019,See Law,1,Law
2020,"See List of 2000 MkroscoDlr ""ot rel)eat^d 111 the Micrographia",1,"List of 2000 MkroscoDlr ""ot rel)eat^d 111 the Micrographia"
2021,See Ituddiman,1,Ituddiman
2022,See Ly ell’s Principles of Geology,1,Ly ell’s Principles of Geology
2023,See also Rickards,1,also Rickards
2024,See Hartmann s hidnsi Voyages des Idollandois,1,Hartmann s hidnsi Voyages des Idollandois
2025,See Factorage,1,Factorage
2026,See Ignatius,1,Ignatius
2027,See dementi’s admirable preludes in imitation of the different styles of Haydn,1,dementi’s admirable preludes in imitation of the different styles of Haydn
2028,See Rutilitc,1,Rutilitc
2029,"See the Binl iographical Appendix to Horn e’s
Introduction ; Orme's Binliotheca Binlica ; and Winer’s Handbuch der
Theologischen Litteratur",1,"the Binl iographical Appendix to Horn e’s
Introduction ; Orme's Binliotheca Binlica ; and Winer’s Handbuch der
Theologischen Litteratur"
2030,See Beeroo Isle,1,Beeroo Isle
2031,"See of Argyle 1200
discussion i",1,"of Argyle 1200
discussion i"
2032,See History of Persia,1,History of Persia
2033,See the article Arch,1,the article Arch
2034,See also 1 Thes,1,also 1 Thes
2035,See Iddl Trans,1,Iddl Trans
2036,See Transactions of the Royal Society of Edinburgh,1,Transactions of the Royal Society of Edinburgh
2037,See the article Benin,1,the article Benin
2038,"See Cataphrygians
and Montanists",1,"Cataphrygians
and Montanists"
2039,"See the preceding sec
tion on Field Artillery",1,"the preceding sec
tion on Field Artillery"
2040,See Dianthus,1,Dianthus
2041,See Britton’s Beauties of England,1,Britton’s Beauties of England
2042,See Papers laid before Congress,1,Papers laid before Congress
2043,"See Geo
metry",1,"Geo
metry"
2044,"See Toleration ^ inUn S puvate
the population and agriculture once more into a flourishina NON-NATURAT S in
",1,"Toleration ^ inUn S puvate
the population and agriculture once more into a flourishina NON-NATURAT S in
"
2045,See “ The Cocker,1,“ The Cocker
2046,See our general sketch,1,our general sketch
2047,See Crimea,1,Crimea
2048,See Ins work De t'Altaque et ic la Defense des Places,1,Ins work De t'Altaque et ic la Defense des Places
2049,See Narrow,1,Narrow
2050,See Distyle,1,Distyle
2051,See Shaw’s General Zoology,1,Shaw’s General Zoology
2052,See Recherche* stir les Caracte,1,Recherche* stir les Caracte
2053,See Legislation,1,Legislation
2054,See also Memorials of Columbus,1,also Memorials of Columbus
2055,See M‘Culloch’s Commercial Dictionary,1,M‘Culloch’s Commercial Dictionary
2056,See Borromeus,1,Borromeus
2057,"See likewise Nicho 7
ks’s History of the County of Lancaster",1,"likewise Nicho 7
ks’s History of the County of Lancaster"
2058,"See Tytler on Courts-Martial; Adye on Courts-Mar
tial; and M‘Arthur on Courts-Martial",1,"Tytler on Courts-Martial; Adye on Courts-Mar
tial; and M‘Arthur on Courts-Martial"
2059,See Linck,1,Linck
2060,"See the Report
of the Institute",1,"the Report
of the Institute"
2061,See Ordnance,1,Ordnance
2062,See also note,1,also note
2063,See Discoveries in Hierogl,1,Discoveries in Hierogl
2064,See Annuities and Mortality,1,Annuities and Mortality
2065,See also Denon’s Travels in Egypt under the head of Medinet-Habou,1,also Denon’s Travels in Egypt under the head of Medinet-Habou
2066,See Valdenses,1,Valdenses
2067,"See the article
RUBIN",1,"the article
RUBIN"
2068,See Cyrenaica,1,Cyrenaica
2069,See John iii,1,John iii
2070,See Edom,1,Edom
2071,See E/iii,1,E/iii
2072,See 2fl vo1- of Ancient Sculpture,1,2fl vo1- of Ancient Sculpture
2073,See Recherches Experimentalcs et Maihtmatiques sur les JMouvemcns des Molecules de Lumisre,1,Recherches Experimentalcs et Maihtmatiques sur les JMouvemcns des Molecules de Lumisre
2074,"See Corn Laws
and Corn Trade",1,"Corn Laws
and Corn Trade"
2075,See Arundelian Marbles,1,Arundelian Marbles
2076,See Bishop Butler,1,Bishop Butler
2077,See Alembert,1,Alembert
2078,See Statius,1,Statius
2079,"See v65)- But
subdivided; and its trunk lnd™„7finetVar'0US ye1V‘ded and "" ""‘' 'i C°Tm f ""'' ProPortions of this ingredient in an un
contorted and co?vo™edTndXeCf'°nS mayA;e Va",1,"v65)- But
subdivided; and its trunk lnd™„7finetVar'0US ye1V‘ded and "" ""‘' 'i C°Tm f ""'' ProPortions of this ingredient in an un
contorted and co?vo™edTndXeCf'°nS mayA;e Va"
2080,"See Austral
asia",1,"Austral
asia"
2081,See Brande’s Journal,1,Brande’s Journal
2082,See Bishop Monk’s Life of Richard Bentley,1,Bishop Monk’s Life of Richard Bentley
2083,See Barrow’s Led,1,Barrow’s Led
2084,"See Phas-
cum serratum",1,"Phas-
cum serratum"
2085,See Bruce’s Travels (vol,1,Bruce’s Travels (vol
2086,See Humboldt’s Political Essay on the Kingdom of New Spain,1,Humboldt’s Political Essay on the Kingdom of New Spain
2087,See Notice Historique sur Abulfeda et ses Ouvrages,1,Notice Historique sur Abulfeda et ses Ouvrages
2088,"See Pneu
matics",1,"Pneu
matics"
2089,See Angola,1,Angola
2090,"See Rousseau’s Musical Dictio
nary",1,"Rousseau’s Musical Dictio
nary"
2091,"See Fund
ing System",1,"Fund
ing System"
2092,See Cavendish,1,Cavendish
2093,See Lanz and Betancourt’s Essai sur Machines,1,Lanz and Betancourt’s Essai sur Machines
2094,See also Haller’s Element a de Physiologies,1,also Haller’s Element a de Physiologies
2095,See Hull,1,Hull
2096,See Baston,1,Baston
2097,See Flacccs,1,Flacccs
2098,See Reading,1,Reading
2099,See Patkul,1,Patkul
2100,"See Chemistry and
lies",1,"Chemistry and
lies"
2101,See i\ouveUes Annales des Mus,1,i\ouveUes Annales des Mus
2102,See statement in the Life of Dr Currie,1,statement in the Life of Dr Currie
2103,See ShllTsZumZt^T^M^nrRep^t 'If ihfoeZt? ^ G?erf AssemU>J,1,ShllTsZumZt^T^M^nrRep^t 'If ihfoeZt? ^ G?erf AssemU>J
2104,See Papers relative to slavery in India; Return to the House of Commons,1,Papers relative to slavery in India; Return to the House of Commons
2105,See Louisiana,1,Louisiana
2106,See a volume of Fugitive Pieces,1,a volume of Fugitive Pieces
2107,See a translation of this paper in Nicolson't Journal,1,a translation of this paper in Nicolson't Journal
2108,See Almuggim,1,Almuggim
2109,See article Etruscans,1,article Etruscans
2110,See Cecil,1,Cecil
2111,"See Economists and
Political Economy",1,"Economists and
Political Economy"
2112,See Thane,1,Thane
2113,See Pinckard’s Notes on the West Indies,1,Pinckard’s Notes on the West Indies
2114,"See Hindus
tan",1,"Hindus
tan"
2115,See Dr Barrett’s Essay on the earlier Part of the Life of Swift n 15 LnnH isns a™ rr,1,Dr Barrett’s Essay on the earlier Part of the Life of Swift n 15 LnnH isns a™ rr
2116,See AJteali,1,AJteali
2117,See Papers relating to the Police and to the Administration of Civil and Criminal Justice in Bengal,1,Papers relating to the Police and to the Administration of Civil and Criminal Justice in Bengal
2118,"See Entomo
logy",1,"Entomo
logy"
2119,See two papers by Sir Astley Cooper,1,two papers by Sir Astley Cooper
2120,"See the
chapter on Live Stock",1,"the
chapter on Live Stock"
2121,See Pronaos,1,Pronaos
2122,See Majorca and Minorca,1,Majorca and Minorca
2123,See Appendix to the Report on the East India Company’s affairs,1,Appendix to the Report on the East India Company’s affairs
2124,See Lords’ Committee,1,Lords’ Committee
2125,See page 239,1,page 239
2126,See also Pirn,1,also Pirn
2127,"See Polybii et Appiani Historiarum Excerpta Vati-
cana recognita a J",1,"Polybii et Appiani Historiarum Excerpta Vati-
cana recognita a J"
2128,See Biographic Modeme,1,Biographic Modeme
2129,See Er l-' C,1,Er l-' C
2130,See Barytes,1,Barytes
2131,See Naismytil’s General View of the Agriculture of Clydesdale; Beaidies of Scotland,1,Naismytil’s General View of the Agriculture of Clydesdale; Beaidies of Scotland
2132,See Coxe’s Russian Discoveries,1,Coxe’s Russian Discoveries
2133,See Baronet,1,Baronet
2134,See CEuvres de Law,1,CEuvres de Law
2135,See Sparta,1,Sparta
2136,See also Mark,1,also Mark
2137,"See the articles Guatemala
anMOSS? a name given to swampy ground",1,"the articles Guatemala
anMOSS? a name given to swampy ground"
2138,See Return of Briefs delivered to Parliament,1,Return of Briefs delivered to Parliament
2139,"See Erdebescreinung des Konigreichs Hannover^ von
Sonne ; Weiniarishe Erdebescreinung",1,"Erdebescreinung des Konigreichs Hannover^ von
Sonne ; Weiniarishe Erdebescreinung"
2140,See Saavedra,1,Saavedra
2141,See Mr Baily’s Account of the Reverend John Flamsteed,1,Mr Baily’s Account of the Reverend John Flamsteed
2142,"See the article
Mummy",1,"the article
Mummy"
2143,See the miracles of Martin and of the hermits of Egypt,1,the miracles of Martin and of the hermits of Egypt
2144,"See the same author’s Lift
st' t\t T’ > Y' Pr°fessor °f Dwimty m the University of Glasgow",1,"the same author’s Lift
st' t\t T’ > Y' Pr°fessor °f Dwimty m the University of Glasgow"
2145,See the second edition of Dr Irving’s Memoirs of the Life and Writings of George Buchanan,1,the second edition of Dr Irving’s Memoirs of the Life and Writings of George Buchanan
2146,See Saturn,1,Saturn
2147,See Deemster,1,Deemster
2148,See Digest of Gaol Returns,1,Digest of Gaol Returns
2149,See a very learned and satisfactorv article on the Greek Texts of the Roman Law,1,a very learned and satisfactorv article on the Greek Texts of the Roman Law
2150,See Description de VEgypte,1,Description de VEgypte
2151,See Itinman,1,Itinman
2152,"See Middleton’s View of the Agriculture of Middlesex;
and Brayley’s Beaidies of England and Wales",1,"Middleton’s View of the Agriculture of Middlesex;
and Brayley’s Beaidies of England and Wales"
2153,See art,1,art
2154,See Lord John Russell’s Official Circular,1,Lord John Russell’s Official Circular
2155,See zwischen Asia und America,1,zwischen Asia und America
2156,See Naval Tactics,1,Naval Tactics
2157,See Easter,1,Easter
2158,See rePeated)y exemplified in the case of new nature of composition,1,rePeated)y exemplified in the case of new nature of composition
2159,See our art,1,our art
2160,See Calendar and Year,1,Calendar and Year
2161,"See also Dr Knox’s Observations on the Anatomy of the Ornithorhynchus
paradoxus",1,"also Dr Knox’s Observations on the Anatomy of the Ornithorhynchus
paradoxus"
2162,See Jesting,1,Jesting
2163,See Aberration,1,Aberration
2164,See D’Herbeiot,1,D’Herbeiot
2165,See Titanite,1,Titanite
2166,See Biographic Universelle,1,Biographic Universelle
2167,See Guglielmini’s Hydraulics,1,Guglielmini’s Hydraulics
2168,See Guischardt’s commentary on this battle,1,Guischardt’s commentary on this battle
2169,"See may there tore be con
sidered as oolv an honourable exile",1,"may there tore be con
sidered as oolv an honourable exile"
2170,See More,1,More
2171,See Backwoodsman,1,Backwoodsman
2172,See Potowmack,1,Potowmack
2173,See Microscopic Cabinet,1,Microscopic Cabinet
2174,See Act of Faith,1,Act of Faith
2175,See Extracts from the information received by the Commissioners of Inquiry into the 1 oor-Laws,1,Extracts from the information received by the Commissioners of Inquiry into the 1 oor-Laws
2176,See Euseb,1,Euseb
2177,See Planches Col,1,Planches Col
2178,See Palmyra,1,Palmyra
2179,See Khorassan,1,Khorassan
2180,See Bankrupt,1,Bankrupt
2181,See Balk,1,Balk
2182,"See Oural
Mountains",1,"Oural
Mountains"
2183,See the answers to Questions VII,1,the answers to Questions VII
2184,See the article Logic,1,the article Logic
2185,See part i,1,part i
2186,See the articles Gusneky,1,the articles Gusneky
2187,See the Article Carpentry,1,the Article Carpentry
2188,See the articles Climate and Meteorology,1,the articles Climate and Meteorology
2189,"See Uni-
PROFILE",1,"Uni-
PROFILE"
2190,See Holland and Netherlands,1,Holland and Netherlands
2191,See Temminck’s Monographics,1,Temminck’s Monographics
2192,See Tycho de Nova Stella anni 1572; Hevelius,1,Tycho de Nova Stella anni 1572; Hevelius
2193,"See Mechanics for an account of
the general principles",1,"Mechanics for an account of
the general principles"
2194,See Gunter’s Scale,1,Gunter’s Scale
2195,See Bishop ButJs Analogy,1,Bishop ButJs Analogy
2196,See Begg’s Connected View of some of the Scriptural Evidence of the Redeemer’s Speedy Personal Return,1,Begg’s Connected View of some of the Scriptural Evidence of the Redeemer’s Speedy Personal Return
2197,See Vega,1,Vega
2198,See Alcohol,1,Alcohol
2199,"See the
article Paraguay",1,"the
article Paraguay"
2200,See also Lettres u M,1,also Lettres u M
2201,See Encyclopedia of Geography,1,Encyclopedia of Geography
2202,See Ides and Nones,1,Ides and Nones
2203,"See Parlia-
REPRIEVE",1,"Parlia-
REPRIEVE"
2204,See Bukharia,1,Bukharia
2205,See Book-Keeping,1,Book-Keeping
2206,See Harmotome,1,Harmotome
2207,See Presently,1,Presently
2208,See Crusades,1,Crusades
2209,See in the Edinburgh Journal of Science,1,in the Edinburgh Journal of Science
2210,See Walpole’s Memoirs relating to Turkey,1,Walpole’s Memoirs relating to Turkey
2211,"See Dr
* rS EvP0graphical Antiquities",1,"Dr
* rS EvP0graphical Antiquities"
2212,See page 406,1,page 406
2213,See Type-founding,1,Type-founding
2214,See Provost,1,Provost
2215,See Article Banks,1,Article Banks
2216,"See the Introduction^)
The formulae given above for the roots of a cubic equa
tion may be put under a different form",1,"the Introduction^)
The formulae given above for the roots of a cubic equa
tion may be put under a different form"
2217,"See the joints in the heading
courses next the upright angle of the wall fig",1,"the joints in the heading
courses next the upright angle of the wall fig"
2218,See Annales de Chimie et de Physique,1,Annales de Chimie et de Physique
2219,See also the article Scotland,1,also the article Scotland
2220,See Ants,1,Ants
2221,See likewise Eichhorn’s Deutsche Staats-und Rechtsgeschichte,1,likewise Eichhorn’s Deutsche Staats-und Rechtsgeschichte
2222,See Petersburg,1,Petersburg
2223,"See particu
larly the article Poland",1,"particu
larly the article Poland"
2224,See a very elegant volume entitled “ Gabrielis Facrni Cremonensis Fabula; centum,1,a very elegant volume entitled “ Gabrielis Facrni Cremonensis Fabula; centum
2225,See Farre in Philosophical Transactions,1,Farre in Philosophical Transactions
2226,See Juggernaut,1,Juggernaut
2227,See Major Long’s Memoirs,1,Major Long’s Memoirs
2228,"See Scapolite
Pear tree",1,"Scapolite
Pear tree"
2229,"See article
Egypt",1,"article
Egypt"
2230,"See Pro
gression",1,"Pro
gression"
2231,See Thomas a Kempis,1,Thomas a Kempis
2232,See Vesuvian,1,Vesuvian
2233,"See Lord Hailes’s Inquiry into the Secondary Causes which
Edinb",1,"Lord Hailes’s Inquiry into the Secondary Causes which
Edinb"
2234,"See East India
Annual Accounts laid before Parliament",1,"East India
Annual Accounts laid before Parliament"
2235,See Life of Clarendon,1,Life of Clarendon
2236,See Arracan,1,Arracan
2237,See Journals of the House,1,Journals of the House
2238,See also Statistical Sketches of Upper Canada,1,also Statistical Sketches of Upper Canada
2239,See Aquatinta,1,Aquatinta
2240,See is the cradle of Swiss independence,1,is the cradle of Swiss independence
2241,"See Histoire de la Vie et des Ouvraqes
de M",1,"Histoire de la Vie et des Ouvraqes
de M"
2242,"See Mine- || 1
RALOGV",1,"Mine- || 1
RALOGV"
2243,See Playfair’s Geometry,1,Playfair’s Geometry
2244,See Bdckh,1,Bdckh
2245,"See Ang
ling and Fisheries",1,"Ang
ling and Fisheries"
2246,See Plat,1,Plat
2247,See also tome v,1,also tome v
2248,See Ahhydrite,1,Ahhydrite
2249,See Verulam,1,Verulam
2250,"See yBEEC d
who might supply their place",1,"yBEEC d
who might supply their place"
2251,See Pliny,1,Pliny
2252,See his great work,1,his great work
2253,"See Southey’s Life of Wesley; Watson’s Life of Wesley ;
Gillies’s Life of Whitefield; Bogue and Bennet’s History
of Dissenters",1,"Southey’s Life of Wesley; Watson’s Life of Wesley ;
Gillies’s Life of Whitefield; Bogue and Bennet’s History
of Dissenters"
2254,See Binliotheca Graca,1,Binliotheca Graca
2255,See Whale ,1,Whale 
2256,See Amer,1,Amer
2257,See Millin,1,Millin
2258,See ^Enigma,1,^Enigma
2259,See an account of his life and character by Meinecke,1,an account of his life and character by Meinecke
2260,See the article Missouri,1,the article Missouri
2261,See Proscopia,1,Proscopia
2262,See Newfoundland,1,Newfoundland
2263,See Tides,1,Tides
2264,See Henry’s Wallace,1,Henry’s Wallace
2265,See ftuding,1,ftuding
2266,"See the Chapter on Infinity and
Eternity",1,"the Chapter on Infinity and
Eternity"
2267,See was moved to Avignon,1,was moved to Avignon
2268,See note to Hexastyle,1,note to Hexastyle
2269,See also Arteaga,1,also Arteaga
2270,See First Report on the Commercial Relations between France and Great Britain,1,First Report on the Commercial Relations between France and Great Britain
2271,See Dr Russell’s edition of Keith’s Historical Catalogue of the Scottish Bishops,1,Dr Russell’s edition of Keith’s Historical Catalogue of the Scottish Bishops
2272,See Block-Machinery,1,Block-Machinery
2273,See Lacroix,1,Lacroix
2274,See Phalaris,1,Phalaris
2275,"See Weights
and Measures",1,"Weights
and Measures"
2276,See a description and delineation of this structure in the Bridgewater Treatise on Animal and Vegetable Physiology,1,a description and delineation of this structure in the Bridgewater Treatise on Animal and Vegetable Physiology
2277,"See El ful expedition of Xerxes in Greece ; and having drawn
Espanol",1,"El ful expedition of Xerxes in Greece ; and having drawn
Espanol"
2278,"See Brayley and Britton’s Beauties of England and
Wales ; Driver’s Reports to the Board of Agriculture ;
Milner’s Winchester; Hampshire Repository; Warner’s
Walks through Southampton ; Worsley’s Isle of Wight",1,"Brayley and Britton’s Beauties of England and
Wales ; Driver’s Reports to the Board of Agriculture ;
Milner’s Winchester; Hampshire Repository; Warner’s
Walks through Southampton ; Worsley’s Isle of Wight"
2279,"See Trial
of William Pizzy",1,"Trial
of William Pizzy"
2280,See Plan,1,Plan
2281,"See Wood’s History and Antiquities of Oxford;
and Walpole’s Catalogue of Royal and Noble Authors",1,"Wood’s History and Antiquities of Oxford;
and Walpole’s Catalogue of Royal and Noble Authors"
2282,See Novi Commentarii Soc,1,Novi Commentarii Soc
2283,See Babylon,1,Babylon
2284,See Cic,1,Cic
2285,See Berwickshire,1,Berwickshire
2286,See Pump,1,Pump
2287,See Leaf,1,Leaf
2288,See Resort,1,Resort
2289,See the fourth volume of Germar s Magazin der Entomologie,1,the fourth volume of Germar s Magazin der Entomologie
2290,"See Fish Eye Stone
Spec",1,"Fish Eye Stone
Spec"
2291,"See Dredg
ing-Machine",1,"Dredg
ing-Machine"
2292,See Midwifery,1,Midwifery
2293,See his Observation,1,his Observation
2294,"See the
article Navarre",1,"the
article Navarre"
2295,See C^isar,1,C^isar
2296,See Archery,1,Archery
2297,See Belshazzar,1,Belshazzar
2298,See Caeact,1,Caeact
2299,See Antinomians,1,Antinomians
2300,See Sevin,1,Sevin
2301,"See likewise Dr Milward’s “ Trallianus Revi-
viscens; or",1,"likewise Dr Milward’s “ Trallianus Revi-
viscens; or"
2302,"See also Beitrage zw V^timg
der Eugubinischen lufeln von Lassen",1,"also Beitrage zw V^timg
der Eugubinischen lufeln von Lassen"
2303,"See al h 1 * WaS W°rt 1 a W lole academy- ‘
of the Lao-uiiE a wnti-'' !'",1,"al h 1 * WaS W°rt 1 a W lole academy- ‘
of the Lao-uiiE a wnti-'' !'"
2304,See Notes on Hoytiy by Charles Mackenzie,1,Notes on Hoytiy by Charles Mackenzie
2305,See also Johnson’s Unbloody Sacrifice,1,also Johnson’s Unbloody Sacrifice
2306,See Maclaurin’s Fluxions,1,Maclaurin’s Fluxions
2307,See the article Anabaptists,1,the article Anabaptists
2308,See Amak,1,Amak
2309,"See Architec
ture",1,"Architec
ture"
2310,See Parliamentary Papers relating to the Trade and Finances of India,1,Parliamentary Papers relating to the Trade and Finances of India
2311,See the article Gas-Lights,1,the article Gas-Lights
2312,See article France,1,article France
2313,See Geere,1,Geere
2314,"See of Brechin 1150
9- See of Caithnes 1150
10",1,"of Brechin 1150
9- of Caithnes 1150
10"
2315,See also Biographic Universelle,1,also Biographic Universelle
2316,See Hoet,1,Hoet
2317,"See the accounts of this epidemic
by Gottwald",1,"the accounts of this epidemic
by Gottwald"
2318,See Turning,1,Turning
2319,See the Biographia Dramatica,1,the Biographia Dramatica
2320,See Fordun,1,Fordun
2321,See Dock-yard,1,Dock-yard
2322,See Bijanagur,1,Bijanagur
2323,See Agriculture and Brewing,1,Agriculture and Brewing
2324,"See a Paper by Mr Ramage of
Aberdeen",1,"a Paper by Mr Ramage of
Aberdeen"
2325,See description of the Stowe gardens in Mr Wheatley’s work,1,description of the Stowe gardens in Mr Wheatley’s work
2326,See Stuart’s Commentary on the Hebrews,1,Stuart’s Commentary on the Hebrews
2327,"See Mi
neralogy",1,"Mi
neralogy"
2328,See Aristeae,1,Aristeae
2329,See Itossi’s Fauna Etrusca,1,Itossi’s Fauna Etrusca
2330,"See note to
Hexastyle",1,"note to
Hexastyle"
2331,See Calendar and Chronology,1,Calendar and Chronology
2332,See the confession of Jerom,1,the confession of Jerom
2333,See Picken’s work on the Canadas,1,Picken’s work on the Canadas
2334,See V,1,V
2335,"See Memoirs on the Ruins of Ba
bylon",1,"Memoirs on the Ruins of Ba
bylon"
2336,See Mollusca,1,Mollusca
2337,See General,1,General
2338,See Cordage,1,Cordage
2339,"See also Entomologia Edinemis (Introduction); the
article Inscctes in the Diet",1,"also Entomologia Edinemis (Introduction); the
article Inscctes in the Diet"
2340,See his paper already quoted from the Philosophical Transactions for 1800,1,his paper already quoted from the Philosophical Transactions for 1800
2341,See the article Age,1,the article Age
2342,"See the article Ship
building",1,"the article Ship
building"
2343,See 1 ranting,1,1 ranting
2344,See Dirksen’s Uebersicht der hisherige,1,Dirksen’s Uebersicht der hisherige
2345,"See Mam-
MAIAA",1,"Mam-
MAIAA"
2346,See Mining Review,1,Mining Review
2347,"See Encyclopedic—
planches",1,"Encyclopedic—
planches"
2348,See the Progress of the Nation,1,the Progress of the Nation
2349,See Spodumene,1,Spodumene
2350,See Asphaltites,1,Asphaltites
2351,See Law 28 Pluvoise,1,Law 28 Pluvoise
2352,See Lalaude,1,Lalaude
2353,See Nouvcaux Elements de la Geometric,1,Nouvcaux Elements de la Geometric
2354,See Bishop,1,Bishop
2355,See the article Balance,1,the article Balance
2356,See Barrow s 1 realise on the Pope's Supremacy; Works by Hughes,1,Barrow s 1 realise on the Pope's Supremacy; Works by Hughes
2357,"See also
",1,"also
"
2358,See Inquiry into the Human Mind,1,Inquiry into the Human Mind
2359,See Staurotide,1,Staurotide
2360,"See Berg-
mani Opuscula",1,"Berg-
mani Opuscula"
2361,See Wageeo,1,Wageeo
2362,See also Chladni,1,also Chladni
2363,See Assize,1,Assize
2364,See Iron-Making,1,Iron-Making
2365,See Becket,1,Becket
2366,See Dumbartonshire,1,Dumbartonshire
2367,See Bogomili,1,Bogomili
2368,"See Mam-
in Ast[™omy> a fixed star of the first mag-
nituciCj tii6 Sciinc with Ccipclla",1,"Mam-
in Ast[™omy> a fixed star of the first mag-
nituciCj tii6 Sciinc with Ccipclla"
2369,See Dodona,1,Dodona
2370,See Metellus,1,Metellus
2371,See the article Exchange,1,the article Exchange
2372,See Retz,1,Retz
2373,See Mavne’s Siller Gun,1,Mavne’s Siller Gun
2374,See Materia Medic a,1,Materia Medic a
2375,"See ofDunkeld  729
5",1,"ofDunkeld  729
5"
2376,See Ceylanite,1,Ceylanite
2377,See a very judicious dissertation on this curious and puzzling subject,1,a very judicious dissertation on this curious and puzzling subject
2378,See likewise the edition of King’s Origin of Evil,1,likewise the edition of King’s Origin of Evil
2379,See Capite Censi,1,Capite Censi
2380,See the Dissertation of Dodwell,1,the Dissertation of Dodwell
2381,See Violin,1,Violin
2382,See Chain Bridges,1,Chain Bridges
2383,See Annuities,1,Annuities
2384,See Rock-Crystal,1,Rock-Crystal
2385,See Petri Antonii Michelotti Tridentini de Separatione Fluidorum in Corpore Animah Dissertatio physico-mechamco-medica,1,Petri Antonii Michelotti Tridentini de Separatione Fluidorum in Corpore Animah Dissertatio physico-mechamco-medica
2386,See Rolling and Pitching,1,Rolling and Pitching
2387,See Angling,1,Angling
2388,See the article Druid,1,the article Druid
2389,See Romano,1,Romano
2390,See Wernerian Memoirs,1,Wernerian Memoirs
2391,See Privy Council,1,Privy Council
2392,See Introduction to A Treatise on Biliary Concretions,1,Introduction to A Treatise on Biliary Concretions
2393,See Feed,1,Feed
2394,See Breton,1,Breton
2395,See Austria,1,Austria
2396,See Peristyle,1,Peristyle
2397,See Jameson’s Mineralogy,1,Jameson’s Mineralogy
2398,See Water-Works,1,Water-Works
2399,See especially the following works: De la Marre,1,especially the following works: De la Marre
2400,See Augite,1,Augite
2401,See 5 34,1,5 34
2402,See De Blainville’s Dissertation sur la place que la famille des Ornithorhynches et des Echidnts doit occuper dans les series naturelles,1,De Blainville’s Dissertation sur la place que la famille des Ornithorhynches et des Echidnts doit occuper dans les series naturelles
2403,See Chromatics,1,Chromatics
2404,See Boyce,1,Boyce
2405,See Aqueduct,1,Aqueduct
2406,See Rhamnus,1,Rhamnus
2407,See Turner’s History of England,1,Turner’s History of England
2408,See Lond,1,Lond
2409,See Domesday Book,1,Domesday Book
2410,See Poor-Laws,1,Poor-Laws
2411,See an Essay by Mr,1,an Essay by Mr
2412,See figure next column,1,figure next column
2413,See Cupar of Angus,1,Cupar of Angus
2414,See his treatise Dell' Arte della Guerra,1,his treatise Dell' Arte della Guerra
2415,See also Euseb,1,also Euseb
2416,See plan of a chapel annexed to ditto,1,plan of a chapel annexed to ditto
2417,See of Glasgow,1,of Glasgow
2418,See Blankof,1,Blankof
2419,See Iambus,1,Iambus
2420,See Person in Br,1,Person in Br
2421,"See Western Iersi-
NORD",1,"Western Iersi-
NORD"
2422,See Gladiator,1,Gladiator
2423,See Faroe,1,Faroe
2424,See Cheval-de-Frise,1,Cheval-de-Frise
2425,See the article Peru,1,the article Peru
2426,"See the article
Australasia for a general account of this immense
island; and the article Wales",1,"the article
Australasia for a general account of this immense
island; and the article Wales"
2427,See Mallet,1,Mallet
2428,See Expiation,1,Expiation
2429,See also the 2d volume of Burchell’s Travels,1,also the 2d volume of Burchell’s Travels
2430,"See Optics and
which is comprised under some general one called a genus",1,"Optics and
which is comprised under some general one called a genus"
2431,"See also
Eudem",1,"also
Eudem"
